country,city,latitude,longitude
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guigang City,23.30914,109.9982
China,Guilin City,25.35865,110.5145
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hezhou City,24.36175,111.3626
China,Huai'an City,33.357009999999995,118.9639
China,Huai'an City,33.357009999999995,118.9639
China,Huai'an City,33.357009999999995,118.9639
China,Huai'an City,33.357009999999995,118.9639
China,Huai'an City,33.357009999999995,118.9639
China,Huaibei City,33.72722,116.7424
China,Huaibei City,33.72722,116.7424
China,Huainan City,32.75738,116.734
China,Huizhou City,23.24435,114.4983
China,Huizhou City,23.24435,114.4983
China,Huizhou City,23.24435,114.4983
China,Huizhou City,23.24435,114.4983
China,Huizhou City,23.24435,114.4983
China,Huludao City,40.62562,120.1972
China,Huludao City,40.62562,120.1972
China,Huludao City,40.62562,120.1972
China,Huludao City,40.62562,120.1972
China,Huludao City,40.62562,120.1972
China,Huzhou City,30.74578,119.8686
China,Huzhou City,30.74578,119.8686
China,Huzhou City,30.74578,119.8686
China,Ji'an City,26.97535,114.8248
China,"Jiangkou County, Tongren City",27.72673,108.7685
China,Jiangmen City,22.28417,112.6714
China,Jiaozuo City,35.11887,113.1311
China,Jinhua City,29.117459999999998,119.9524
China,Jinhua City,29.117459999999998,119.9524
China,Jinzhou City,41.47081,121.6189
China,Jinzhou City,41.47081,121.6189
China,Jinzhou City,41.47081,121.6189
China,Jinzhou City,41.47081,121.6189
China,Jinzhou City,41.47081,121.6189
China,Jinzhou City,41.47081,121.6189
China,Jinzhou City,41.47081,121.6189
China,Jiujiang City,29.3255,115.4418
China,Jiujiang City,29.3255,115.4418
China,Jiujiang City,29.3255,115.4418
China,Jiujiang City,29.3255,115.4418
China,Jiujiang City,29.3255,115.4418
China,Jiujiang City,29.3255,115.4418
China,Jiujiang City,29.3255,115.4418
China,Jiujiang City,29.3255,115.4418
China,Jiujiang City,29.3255,115.4418
China,Jiyuan City,35.099909999999994,112.3926
China,Jiyuan City,35.099909999999994,112.3926
India,Kanjangad District Hospital,12.3,75.09
China,Kunming City,25.39236,102.8739
China,Langfang City,39.25678,116.6264
China,Liangjiang New District,29.6426,106.56700000000001
China,Lianyungang City,34.534,119.1325
China,Liaoyang City,41.18291,123.2453
China,Liaoyang City,41.18291,123.2453
China,Lishui City,28.20076,119.5133
China,Lishui City,28.20076,119.5133
China,Liuzhou City,24.95009,109.37100000000001
China,Liuzhou City,24.95009,109.37100000000001
China,Lu'an City,31.75941,116.3151
China,Lu'an City,31.75941,116.3151
China,Lu'an City,31.75941,116.3151
China,Lu'an City,31.75941,116.3151
China,Lu'an City,31.75941,116.3151
China,Lu'an City,31.75941,116.3151
China,Lu'an City,31.75941,116.3151
China,Tongnan District,30.14745,105.8098
China,Luohe City,33.65542,113.8999
China,Luohe City,33.65542,113.8999
China,Luohe City,33.65542,113.8999
China,Luohe City,33.65542,113.8999
China,"Luyuan District, Changchun City",43.86477,125.1516
China,Bozhou City,33.43671,116.1808
China,Bozhou City,33.43671,116.1808
China,Bozhou City,33.43671,116.1808
China,Bozhou City,33.43671,116.1808
China,Bozhou City,33.43671,116.1808
China,Bozhou City,33.43671,116.1808
China,Bozhou City,33.43671,116.1808
China,Bozhou City,33.43671,116.1808
China,Bozhou City,33.43671,116.1808
China,Bozhou City,33.43671,116.1808
China,Bozhou City,33.43671,116.1808
China,Quzhou City,28.9356,118.67399999999999
China,Ma'anshan City,31.62885,118.35600000000001
China,Maoming City,22.01601,110.9509
China,Meizhou City,24.20478,116.0807
China,Meizhou City,24.20478,116.0807
China,Nan'an District,29.540340000000004,106.6592
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanjing City,31.92997,118.8424
China,Nanjing City,31.92997,118.8424
China,Nanjing City,31.92997,118.8424
China,Nanjing City,31.92997,118.8424
China,Nanjing City,31.92997,118.8424
China,"Nanming District, Guiyang City",26.54928,106.7187
China,Nanning City,23.05898,108.4629
China,Nanning City,23.05898,108.4629
China,Nanning City,23.05898,108.4629
China,Nanning City,23.05898,108.4629
China,Nanning City,23.05898,108.4629
China,Nanning City,23.05898,108.4629
China,Nantong City,32.1975,121.0053
China,Nantong City,32.1975,121.0053
China,"Dengzhou City, Nanyang City",32.68081,112.0444
China,Nanyang City,33.04534,112.2833
China,Nanyang City,33.04534,112.2833
China,Nanyang City,33.04534,112.2833
China,Nanyang City,33.04534,112.2833
China,Nanyang City,33.04534,112.2833
China,Nanyang City,33.04534,112.2833
China,Nanyang City,33.04534,112.2833
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Panjin City,41.085770000000004,121.9994
China,Panjin City,41.085770000000004,121.9994
China,Panjin City,41.085770000000004,121.9994
China,Panjin City,41.085770000000004,121.9994
China,Panjin City,41.085770000000004,121.9994
China,Panjin City,41.085770000000004,121.9994
China,Panjin City,41.085770000000004,121.9994
China,Panjin City,41.085770000000004,121.9994
China,Pingdingshan City,33.796859999999995,113.0108
China,Pingdingshan City,33.796859999999995,113.0108
China,Pingdingshan City,33.796859999999995,113.0108
China,Pingdingshan City,33.796859999999995,113.0108
China,"Ruzhou City, Pingdingshan City",34.15829,112.8001
China,Pingxiang City,27.51356,113.9029
China,Pingxiang City,27.51356,113.9029
China,Pingxiang City,27.51356,113.9029
China,Qijiang District,28.88242,106.7179
China,Qijiang District,28.88242,106.7179
China,Qijiang District,28.88242,106.7179
China,Qijiang District,28.88242,106.7179
China,Qijiang District,28.88242,106.7179
China,Qingyuan City,24.31602,112.8749
China,Qinhuangdao City,40.09067,119.1835
China,Qujing City,25.70936,103.9368
China,Rongchang District,29.465999999999998,105.5027
United States,San Benito County,36.60637,-121.075
United States,San Benito County,36.60637,-121.075
China,"Yongcheng City, Shangqiu City",33.96738,116.3187
China,Shangqiu City,34.28974,115.6977
China,Shangqiu City,34.28974,115.6977
China,Shangqiu City,34.28974,115.6977
China,Shangqiu City,34.28974,115.6977
China,Shangqiu City,34.28974,115.6977
China,Shangrao City,28.77693,117.4692
China,Shangrao City,28.77693,117.4692
China,Shangrao City,28.77693,117.4692
China,Shangrao City,28.77693,117.4692
China,Shangrao City,28.77693,117.4692
China,Shangrao City,28.77693,117.4692
China,Shangrao City,28.77693,117.4692
China,Shangrao City,28.77693,117.4692
China,Shangrao City,28.77693,117.4692
China,Shangrao City,28.77693,117.4692
China,Shangrao City,28.77693,117.4692
China,Shangrao City,28.77693,117.4692
China,Shangrao City,28.77693,117.4692
China,Shantou City,23.334329999999998,116.5856
China,Shantou City,23.334329999999998,116.5856
China,Shantou City,23.334329999999998,116.5856
China,Shantou City,23.334329999999998,116.5856
China,Shanwei City,23.0011,115.5411
China,Shaoxing City,29.7353,120.63600000000001
China,Shaoxing City,29.7353,120.63600000000001
China,Shaoxing City,29.7353,120.63600000000001
China,Shenyang City,42.100120000000004,123.1391
China,Shenyang City,42.100120000000004,123.1391
China,Shenyang City,42.100120000000004,123.1391
China,Shenyang City,42.100120000000004,123.1391
China,Shenyang City,42.100120000000004,123.1391
China,Shenyang City,42.100120000000004,123.1391
China,Shenyang City,42.100120000000004,123.1391
China,Shenyang City,42.100120000000004,123.1391
China,Shenyang City,42.100120000000004,123.1391
China,Shenyang City,42.100120000000004,123.1391
China,Shenyang City,42.100120000000004,123.1391
China,Shenyang City,42.100120000000004,123.1391
China,Shenyang City,42.100120000000004,123.1391
China,Shenyang City,42.100120000000004,123.1391
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shijiazhuang City,38.13361,114.4384
China,Shijiazhuang City,38.13361,114.4384
China,Shijiazhuang City,38.13361,114.4384
China,Suqian City,33.786809999999996,118.5202
China,Suzhou City,33.860859999999995,117.2092
China,Suzhou City,33.860859999999995,117.2092
China,Suzhou City,33.860859999999995,117.2092
China,Suzhou City,33.860859999999995,117.2092
China,Suzhou City,33.860859999999995,117.2092
China,Suzhou City,33.860859999999995,117.2092
China,Suzhou City,33.860859999999995,117.2092
China,Suzhou City,31.378020000000003,120.6418
China,Suzhou City,31.378020000000003,120.6418
China,Suzhou City,31.378020000000003,120.6418
China,Suzhou City,31.378020000000003,120.6418
China,Suzhou City,31.378020000000003,120.6418
China,Suzhou City,31.378020000000003,120.6418
China,Taizhou City,32.57248,120.0575
China,Taizhou City,32.57248,120.0575
China,Taizhou City,32.57248,120.0575
China,Taizhou City,32.57248,120.0575
China,Taizhou City,28.775,121.1116
China,Taizhou City,28.775,121.1116
China,Taizhou City,28.775,121.1116
China,Taizhou City,28.775,121.1116
China,Taizhou City,28.775,121.1116
China,Taizhou City,28.775,121.1116
China,Taizhou City,28.775,121.1116
China,Taizhou City,28.775,121.1116
China,Taizhou City,28.775,121.1116
China,Tieling City,42.64676,124.1707
China,Tieling City,42.64676,124.1707
China,Tieling City,42.64676,124.1707
China,"Tiexi District, Siping City",43.185390000000005,124.3406
China,"Tiexi District, Siping City",43.185390000000005,124.3406
China,"Tiexi District, Siping City",43.185390000000005,124.3406
China,Tongling City,30.944670000000002,117.8965
China,Tongling City,30.944670000000002,117.8965
China,Urumqi City,43.73043,87.78531
China,Urumqi City,43.73043,87.78531
China,"Wanshan District, Tongren City",27.526759999999996,109.2596
China,"Wanshan District, Tongren City",27.526759999999996,109.2596
China,Wanzhou District,30.706120000000002,108.4023
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wuxi City,31.52812,120.0767
China,Wuxi City,31.52812,120.0767
China,Wuxi City,31.52812,120.0767
China,Wuxi City,31.52812,120.0767
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xingtai City,37.21327,114.8155
China,Xingtai City,37.21327,114.8155
China,Xingtai City,37.21327,114.8155
China,Xingtai City,37.21327,114.8155
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinyang City,32.08258,114.8834
China,Xinyang City,32.08258,114.8834
China,Xinyang City,32.08258,114.8834
China,Xinyang City,32.08258,114.8834
China,Xinyang City,32.08258,114.8834
China,Xinyang City,32.08258,114.8834
China,Xinyang City,32.08258,114.8834
China,Xinyang City,32.08258,114.8834
China,Xinyang City,32.08258,114.8834
China,Xinyang City,32.08258,114.8834
China,Xinyang City,32.08258,114.8834
China,Xinyu City,27.84546,114.8515
China,Xinyu City,27.84546,114.8515
China,Xinyu City,27.84546,114.8515
China,Xinyu City,27.84546,114.8515
China,Xinyu City,27.84546,114.8515
China,Xinyu City,27.84546,114.8515
China,Xinyu City,27.84546,114.8515
China,Xishuangbanna Prefecture,21.93139,100.9477
China,Xuchang City,34.07273,113.7089
China,Xuchang City,34.07273,113.7089
China,Xuzhou City,34.3568,117.5145
China,Xuzhou City,34.3568,117.5145
China,Xuzhou City,34.3568,117.5145
China,Xuzhou City,34.3568,117.5145
China,Xuzhou City,34.3568,117.5145
China,Xuzhou City,34.3568,117.5145
China,Yangzhou City,32.73976,119.4729
China,Yichun City,28.30755,114.9732
China,Yichun City,28.30755,114.9732
China,Yichun City,28.30755,114.9732
China,Yichun City,28.30755,114.9732
China,Yichun City,28.30755,114.9732
China,Yichun City,28.30755,114.9732
China,Ili Prefecture,43.467929999999996,82.0969
China,Yingkou City,40.39262,122.4655
China,Yulin City,22.44296,110.182
China,Yuxi City,24.14295,102.2032
China,Zhaoqing City,23.54164,112.2026
China,Zhaoqing City,23.54164,112.2026
China,Zhaoqing City,23.54164,112.2026
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhongshan City,22.52105,113.3859
China,Zhongshan City,22.52105,113.3859
China,Zhongshan City,22.52105,113.3859
China,Zhongshan City,22.52105,113.3859
China,Zhongshan City,22.52105,113.3859
China,"Luyi County, Zhoukou City",33.88942,115.3716
China,Zhoukou City,33.723859999999995,114.8773
China,Zhoukou City,33.723859999999995,114.8773
China,Zhoukou City,33.723859999999995,114.8773
China,Zhoukou City,33.723859999999995,114.8773
China,Zhoukou City,33.723859999999995,114.8773
China,Zhoukou City,33.723859999999995,114.8773
China,Zhuhai City,22.16925,113.361
China,Zhuhai City,22.16925,113.361
China,Zhuhai City,22.16925,113.361
China,Zhuhai City,22.16925,113.361
China,Zhuhai City,22.16925,113.361
China,Zhuhai City,22.16925,113.361
China,Zhuhai City,22.16925,113.361
China,Zhuhai City,22.16925,113.361
China,Zhuhai City,22.16925,113.361
China,Zhuhai City,22.16925,113.361
China,Zhuhai City,22.16925,113.361
China,Zhuhai City,22.16925,113.361
China,Zhuhai City,22.16925,113.361
China,Zhuhai City,22.16925,113.361
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,30.66507,102.7093
China,,25.01087,101.4838
China,,25.01087,101.4838
China,,25.01087,101.4838
China,,25.01087,101.4838
China,,25.01087,101.4838
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,48.03987,127.6804
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Baoji City,34.38244,107.2001
China,Tongchuan City,35.19603,109.0307
China,Weinan City,34.955529999999996,109.8585
China,Ankang City,32.761829999999996,108.9258
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,Tianjin City,39.297129999999996,117.3333
China,Tianjin City,39.297129999999996,117.3333
China,Tianjin City,39.297129999999996,117.3333
China,Tianjin City,39.297129999999996,117.3333
China,Tianjin City,39.297129999999996,117.3333
China,Tianjin City,39.297129999999996,117.3333
China,Tianjin City,39.297129999999996,117.3333
China,Tianjin City,39.297129999999996,117.3333
China,"Fuqing City, Fuzhou City",25.631429999999998,119.3656
China,"Fuqing City, Fuzhou City",25.631429999999998,119.3656
China,"Fuqing City, Fuzhou City",25.631429999999998,119.3656
China,"Jimei District, Xiamen City",24.64094,118.0154
China,"Xiangcheng District, Zhangzhou City",24.601029999999998,117.6105
China,"Jinjiang City, Quanzhou City",24.729689999999998,118.5443
China,"Jinjiang City, Quanzhou City",24.729689999999998,118.5443
China,"Chengxiang District, Putian City",25.41917,118.9257
China,"Chengxiang District, Putian City",25.41917,118.9257
China,"Licheng District, Putian City",25.39559,119.0789
China,"Chengxiang District, Putian City",25.41917,118.9257
China,"Chengxiang District, Putian City",25.41917,118.9257
China,"Xianyou County, Putian City",25.46516,118.6935
China,"Xianyou County, Putian City",25.46516,118.6935
China,"Yanping District, Nanping City",26.58755,118.2433
China,"Yanping District, Nanping City",26.58755,118.2433
China,"Wuyishan City, Nanping City",27.74553,117.9998
China,"Xiapu County, Ningde City",26.866259999999997,119.9801
China,"Zhouning County, Ningde City",27.09157,119.3016
China,"Zhouning County, Ningde City",27.09157,119.3016
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Hengyang City,26.796020000000002,112.5737
China,Hengyang City,26.796020000000002,112.5737
China,Zhuzhou City,27.12398,113.5158
China,Xiangtan City,27.73204,112.6022
China,Xiangtan City,27.73204,112.6022
China,Xiangtan City,27.73204,112.6022
China,Shaoyang City,26.91525,110.8759
China,Shaoyang City,26.91525,110.8759
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Chenzhou City,25.81815,113.1376
China,Chenzhou City,25.81815,113.1376
China,Chenzhou City,25.81815,113.1376
China,Yongzhou City,25.779320000000002,111.7296
China,Yongzhou City,25.779320000000002,111.7296
China,Yongzhou City,25.779320000000002,111.7296
China,Yongzhou City,25.779320000000002,111.7296
China,Huaihua City,27.55503,110.0777
China,Loudi City,27.73964,111.6133
China,Loudi City,27.73964,111.6133
China,Loudi City,27.73964,111.6133
China,Loudi City,27.73964,111.6133
China,Loudi City,27.73964,111.6133
China,Loudi City,27.73964,111.6133
China,Xining City,36.82615,101.4437
China,Xining City,36.82615,101.4437
China,Xining City,36.82615,101.4437
China,"Menyuan County, Haibei Prefecture",37.42092,101.7543
China,,37.28727,106.1671
China,,37.28727,106.1671
China,"Xincheng District, Hohhot City",40.95981,111.8479
China,"Xincheng District, Hohhot City",40.95981,111.8479
China,"Yuquan District, Hohhot City",40.7253,111.6267
China,"Saihan District, Hohhot City",40.76903,111.9083
China,"Kundoulun District, Baotou City",40.63648,109.8294
China,"Kundoulun District, Baotou City",40.63648,109.8294
China,"Kundoulun District, Baotou City",40.63648,109.8294
China,,44.48038,114.3278
China,,44.48038,114.3278
China,,44.48038,114.3278
China,"Manzhouli City, Hulunbuir City",49.53241,117.4943
China,"Yakeshi City, Hulunbuir City",49.322590000000005,121.4995
China,"Ulanhot City, Hinggan City",46.1087,122.0687
China,Hinggan City,46.24366,121.3684
China,Tongliao City,43.84315,121.5555
China,"Songshan District, Chifeng City",42.38503,118.633
China,"Linxi County, Chifeng City",43.76347,118.0971
China,"Xilinhot City, Xilingol League City",44.07095,116.1236
China,"Erenhot City, Xilingol League City",43.67392,111.9823
China,"Dorbod Banner, Ulanqab City",42.29795,111.5766
China,"Huade County, Ulanqab City",41.97032,114.1498
China,"Huade County, Ulanqab City",41.97032,114.1498
China,"Dongsheng District, Ordos City",39.82875,109.7429
China,"Otog Front Banner, Ordos City",38.26614,107.596
China,"Dalad Banner, Ordos City",40.21311,109.8538
China,"Dalad Banner, Ordos City",40.21311,109.8538
China,"Dalad Banner, Ordos City",40.21311,109.8538
China,"Dalad Banner, Ordos City",40.21311,109.8538
China,"Dalad Banner, Ordos City",40.21311,109.8538
China,"Dalad Banner, Ordos City",40.21311,109.8538
China,"Dalad Banner, Ordos City",40.21311,109.8538
China,"Wuyuan County, Bayannur City",41.03795,108.0604
China,"Wuyuan County, Bayannur City",41.03795,108.0604
China,"Linhe District, Bayannur City",40.924620000000004,107.4299
China,Wuhai City,39.552609999999994,106.8807
China,Jinan City,36.734140000000004,117.0851
China,Jinan City,36.734140000000004,117.0851
China,Jinan City,36.734140000000004,117.0851
China,Qingdao City,36.454840000000004,120.1436
China,Yantai City,37.24217,120.8051
China,Yantai City,37.24217,120.8051
China,Weifang City,36.55315,119.0713
China,Weifang City,36.55315,119.0713
China,Jining City,35.37464,116.7332
China,Jining City,35.37464,116.7332
China,Jining City,35.37464,116.7332
China,Jining City,35.37464,116.7332
China,Tai'an City,36.00093,117.0385
China,Tai'an City,36.00093,117.0385
China,Weihai City,37.12174,121.9821
China,Rizhao City,35.58324,119.1358
Germany,Traunstein,47.86667,12.63333
Germany,Starnberg,47.99722,11.34056
Malaysia,,3.27094,101.4988
Malaysia,Kuala Lumpur,3.139,101.6869
China,,22.158910000000002,113.5611
China,,22.158910000000002,113.5611
South Korea,Chonnam National University Hospital,35.142077,126.921668
Vietnam,"Minh Quang commune, Tam Dao District",,
Singapore,Singapore General Hospital,1.280224,103.8345
Singapore,Hougang Street 61,1.3748719999999999,103.886403
